105/06/01,241000,108450,0.45,0.45,0.45,0.45,0.00,6
105/06/02,85000,33400,0.42,0.42,0.38,0.38,-0.07,5
105/06/03,30000,11400,0.38,0.38,0.38,0.38,0.00,1
105/06/04,100000,39000,0.39,0.39,0.39,0.39,+0.01,1
105/06/06,103000,37710,0.37,0.37,0.36,0.36,-0.03,4
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,130000,46800,0.36,0.36,0.36,0.36,+0.01,5
105/06/21,6000,2100,0.35,0.35,0.35,0.35,-0.01,1
