105/06/01,10000,5600,0.56,0.56,0.56,0.56,0.02,1
105/06/02,89000,51620,0.58,0.58,0.58,0.58,0.02,1
105/06/03,89000,53400,0.60,0.60,0.60,0.60,0.02,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,164000,103320,0.63,0.63,0.63,0.63,X,2
105/06/07,363000,231450,0.63,0.65,0.63,0.64,0.01,4
105/06/08,199000,144670,0.73,0.73,0.70,0.70,0.06,3
105/06/13,139000,83400,0.60,0.60,0.60,0.60,-0.10,4
105/06/14,139000,84790,0.61,0.61,0.61,0.61,0.01,2
105/06/15,90000,54900,0.61,0.61,0.61,0.61,,1
105/06/16,90000,53100,0.59,0.59,0.59,0.59,-0.02,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
