105/06/01,10000,5600,0.56,0.56,0.56,0.56,0.02,1
105/06/02,89000,51620,0.58,0.58,0.58,0.58,0.02,1
105/06/03,89000,53400,0.60,0.60,0.60,0.60,0.02,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,164000,103320,0.63,0.63,0.63,0.63,X,2
105/06/07,363000,231450,0.63,0.65,0.63,0.64,0.01,4
105/06/08,199000,144670,0.73,0.73,0.70,0.70,0.06,3
105/06/13,139000,83400,0.60,0.60,0.60,0.60,-0.10,4
105/06/14,139000,84790,0.61,0.61,0.61,0.61,0.01,2
105/06/15,90000,54900,0.61,0.61,0.61,0.61,,1
105/06/16,90000,53100,0.59,0.59,0.59,0.59,-0.02,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,283000,169800,0.60,0.60,0.60,0.60,X,3
105/06/23,283000,163140,0.58,0.58,0.57,0.57,-0.03,3
105/06/24,236000,96760,0.41,0.41,0.41,0.41,-0.16,3
105/06/27,238000,116620,0.49,0.49,0.49,0.49,0.08,4
105/06/28,223000,110610,0.49,0.51,0.49,0.51,0.02,3
105/06/29,306000,178880,0.57,0.59,0.57,0.59,0.08,3
105/06/30,144000,88100,0.62,0.62,0.60,0.62,0.03,4
105/07/01,140000,105000,0.75,0.75,0.75,0.75,0.13,2
105/07/04,146000,111260,0.76,0.79,0.76,0.79,0.04,3
