105/06/01,723000,616140,0.83,0.88,0.82,0.86,+0.02,14
105/06/02,52000,40790,0.82,0.82,0.74,0.74,-0.12,6
105/06/03,66000,48840,0.76,0.76,0.72,0.72,-0.02,3
105/06/04,1000,720,0.72,0.72,0.72,0.72,0.00,1
105/06/06,92000,64760,0.71,0.75,0.70,0.75,+0.03,5
105/06/07,152000,124710,0.81,0.83,0.81,0.82,+0.07,6
105/06/08,155000,117180,0.77,0.77,0.73,0.73,-0.09,4
105/06/13,64000,38700,0.60,0.63,0.60,0.60,-0.13,4
105/06/14,221000,136930,0.60,0.63,0.60,0.63,+0.03,4
105/06/15,0,0,---,---,---,---,---,0
105/06/16,10000,6000,0.60,0.60,0.60,0.60,-0.03,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,86000,59040,0.67,0.70,0.67,0.70,+0.10,9
105/06/21,131000,100070,0.75,0.79,0.74,0.77,+0.07,6
