105/06/01,79000,96410,1.20,1.25,1.20,1.21,-0.05,5
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,589000,677820,1.14,1.16,1.14,1.16,+0.08,14
105/06/06,622000,782470,1.21,1.28,1.21,1.24,+0.08,7
105/06/07,21000,25410,1.21,1.21,1.21,1.21,-0.03,1
105/06/08,54000,61580,1.15,1.15,1.11,1.11,-0.10,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,120000,138290,1.13,1.19,1.13,1.19,+0.13,8
105/06/15,88000,109700,1.26,1.32,1.24,1.32,+0.13,4
105/06/16,12000,15120,1.26,1.26,1.26,1.26,-0.06,2
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
