105/06/01,209,3093,---,---,---,---,---,1
105/06/02,4012,60570,15.10,15.10,15.10,15.10,0.00,6
105/06/03,1000,15100,15.10,15.10,15.10,15.10,0.00,1
105/06/04,1711,26093,15.50,15.50,15.50,15.50,+0.40,2
105/06/06,2290,35422,15.50,15.50,15.50,15.50,0.00,3
105/06/07,102,1438,---,---,---,---,---,1
105/06/08,2000,30300,15.10,15.20,15.10,15.20,-0.10,2
105/06/13,1000,15100,15.10,15.10,15.10,15.10,-0.10,1
105/06/14,5000,75750,15.15,15.15,15.15,15.15,+0.05,2
105/06/15,306,4222,---,---,---,---,---,2
105/06/16,0,0,---,---,---,---,---,0
105/06/17,3122,47206,15.15,15.15,15.15,15.15,0.00,2
105/06/20,0,0,---,---,---,---,---,0
105/06/21,1000,15150,15.15,15.15,15.15,15.15,0.00,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,1012,15322,15.15,15.15,15.15,15.15,0.00,2
105/06/24,75,1041,---,---,---,---,---,2
105/06/27,0,0,---,---,---,---,---,0
105/06/28,12,165,---,---,---,---,---,1
105/06/29,7000,106050,15.15,15.15,15.15,15.15,0.00,2
105/06/30,306,4222,---,---,---,---,---,2
105/07/01,2000,30200,15.10,15.10,15.10,15.10,-0.05,2
105/07/04,0,0,---,---,---,---,---,0
105/07/05,0,0,---,---,---,---,---,0
105/07/06,4000,60400,15.10,15.10,15.10,15.10,-0.05,3
105/07/07,5000,75500,15.10,15.10,15.10,15.10,0.00,2
105/07/11,1025,15510,15.15,15.15,15.15,15.15,+0.05,3
105/07/12,306,4207,---,---,---,---,---,2
105/07/13,0,0,---,---,---,---,---,0
