105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,100000,99000,0.99,0.99,0.99,0.99,X,1
105/06/07,282000,290480,1.03,1.04,1.03,1.03,0.04,9
105/06/08,190000,199300,1.03,1.05,1.03,1.05,0.02,5
105/06/13,0,0,--,--,--,--,,0
105/06/14,100000,97000,0.97,0.97,0.97,0.97,X,1
105/06/15,200000,191000,0.95,0.96,0.95,0.96,-0.01,2
105/06/16,100000,92000,0.92,0.92,0.92,0.92,-0.04,1
105/06/17,5000,4850,0.97,0.97,0.97,0.97,0.05,1
105/06/20,100000,94000,0.94,0.94,0.94,0.94,-0.03,1
105/06/21,111000,104710,0.94,0.96,0.94,0.96,0.02,4
105/06/22,377000,374670,0.97,1.01,0.97,1.01,0.05,10
105/06/23,228000,232990,1.01,1.03,1.01,1.03,0.02,6
105/06/24,239000,224760,0.95,0.98,0.90,0.92,-0.11,10
105/06/27,100000,96920,0.93,0.99,0.93,0.98,0.06,7
105/06/28,37000,35270,0.95,0.99,0.95,0.99,0.01,4
105/06/29,356000,361110,1.01,1.02,1.00,1.02,0.03,14
105/06/30,337000,337300,1.02,1.03,0.98,1.03,0.01,10
