105/06/01,10000,9000,0.90,0.90,0.90,0.90,-0.04,1
105/06/02,164000,157360,0.95,0.97,0.95,0.97,0.07,5
105/06/03,204000,184330,0.92,0.92,0.80,0.84,-0.13,7
105/06/04,75000,60400,0.80,0.81,0.79,0.81,-0.03,3
105/06/06,10000,8000,0.80,0.80,0.80,0.80,-0.01,1
105/06/07,206000,174420,0.84,0.86,0.84,0.86,0.06,6
105/06/08,211000,182330,0.86,0.89,0.85,0.89,0.03,5
105/06/13,62000,59520,0.96,0.96,0.96,0.96,0.07,1
105/06/14,132000,119420,0.91,0.91,0.90,0.90,-0.06,4
105/06/15,450000,414000,0.92,0.92,0.92,0.92,0.02,1
105/06/16,1309000,1257790,0.93,1.01,0.93,1.01,0.09,13
105/06/17,1062000,1014890,0.96,0.99,0.93,0.99,-0.02,12
105/06/20,303000,284270,0.94,0.94,0.93,0.93,-0.06,4
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,50000,46000,0.92,0.92,0.92,0.92,X,1
105/06/24,170000,175400,0.94,1.07,0.94,1.07,0.15,2
105/06/27,0,0,--,--,--,--,,0
105/06/28,129000,115350,0.95,0.95,0.89,0.89,X,2
105/06/29,35000,31500,0.90,0.90,0.90,0.90,0.01,2
105/06/30,0,0,--,--,--,--,,0
105/07/01,114000,90860,0.79,0.81,0.79,0.81,X,5
105/07/04,30000,26100,0.87,0.87,0.87,0.87,0.06,1
105/07/05,0,0,--,--,--,--,,0
105/07/06,106000,95920,0.90,0.93,0.90,0.93,X,3
105/07/07,96000,85440,0.89,0.89,0.89,0.89,-0.04,1
105/07/11,10000,8400,0.84,0.84,0.84,0.84,-0.05,1
105/07/12,50000,40750,0.80,0.83,0.80,0.83,-0.01,2
