105/06/01,1070590,21102708,19.05,20.05,19.05,19.85,0.80,597
105/06/02,651520,12907221,20.00,20.00,19.60,19.60,-0.25,282
105/06/03,547315,10823073,19.90,20.15,19.60,19.60,,248
105/06/04,226634,4448926,19.65,19.80,19.55,19.60,,108
105/06/06,363321,7135775,19.60,19.95,19.40,19.55,-0.05,212
105/06/07,401003,7786757,19.60,19.75,19.20,19.30,-0.25,228
105/06/08,286614,5559723,19.45,19.50,19.30,19.50,0.20,157
105/06/13,462400,8808550,19.30,19.30,18.90,19.00,-0.50,229
105/06/14,213001,4050769,19.20,19.20,18.95,19.00,,119
105/06/15,242414,4599716,19.05,19.05,18.90,19.00,,127
105/06/16,435257,8243183,19.00,19.15,18.85,18.85,-0.15,178
105/06/17,251123,4793949,18.90,19.20,18.90,19.15,0.30,140
105/06/20,343050,6640863,19.45,19.45,19.15,19.45,0.30,191
