105/06/01,722000,151400,0.16,0.25,0.16,0.24,0.07,15
105/06/02,382000,80500,0.22,0.22,0.20,0.20,-0.04,17
105/06/03,60000,13200,0.23,0.23,0.20,0.22,0.02,5
105/06/04,80000,16800,0.21,0.21,0.21,0.21,-0.01,4
105/06/06,433000,104190,0.23,0.25,0.23,0.23,0.02,29
105/06/07,194000,49660,0.25,0.26,0.25,0.25,0.02,24
105/06/08,213000,57260,0.24,0.28,0.24,0.28,0.03,5
105/06/13,678000,138150,0.24,0.24,0.19,0.19,-0.09,41
105/06/14,486000,86150,0.17,0.19,0.16,0.19,,24
105/06/15,499000,88010,0.20,0.20,0.16,0.17,-0.02,22
105/06/16,380000,59700,0.17,0.17,0.14,0.14,-0.03,14
105/06/17,83000,14110,0.17,0.17,0.17,0.17,0.03,3
105/06/20,200000,32000,0.16,0.16,0.16,0.16,-0.01,4
