105/06/01,27000,50760,1.88,1.88,1.88,1.88,-0.10,2
105/06/02,0,0,---,---,---,---,---,0
105/06/03,35000,68400,1.95,1.98,1.95,1.98,+0.05,2
105/06/04,30000,58800,1.96,1.96,1.96,1.96,-0.02,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,6000,11220,1.87,1.87,1.87,1.87,-0.09,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
