105/06/06,0,0,--,--,--,--,,0
105/06/07,5000,8100,1.62,1.62,1.62,1.62,X,1
105/06/08,5000,8350,1.67,1.67,1.67,1.67,0.05,1
105/06/13,12000,19400,1.63,1.63,1.59,1.59,-0.08,6
105/06/14,0,0,--,--,--,--,,0
105/06/15,2000,3040,1.52,1.52,1.52,1.52,X,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,266000,379780,1.42,1.43,1.42,1.43,X,8
105/06/21,652000,953240,1.43,1.51,1.43,1.48,0.05,20
105/06/22,310000,449250,1.47,1.47,1.39,1.39,-0.09,13
105/06/23,0,0,--,--,--,--,,0
105/06/24,25000,32700,1.40,1.42,1.21,1.21,X,4
105/06/27,16000,20560,1.25,1.32,1.25,1.32,0.11,2
