105/06/01,701000,750070,1.07,1.07,1.07,1.07,-0.04,6
105/06/02,618000,642700,1.04,1.04,1.02,1.04,-0.03,9
105/06/03,743000,797800,1.06,1.10,1.05,1.08,0.04,14
105/06/04,864000,905130,1.06,1.07,1.04,1.06,-0.02,12
105/06/06,421000,479910,1.08,1.19,1.08,1.17,0.11,20
105/06/07,423000,470210,1.12,1.15,1.10,1.10,-0.07,12
105/06/08,164000,170300,1.06,1.06,1.01,1.02,-0.08,8
105/06/13,375000,369650,0.97,1.00,0.97,0.99,-0.03,8
105/06/14,416000,426850,1.02,1.05,1.00,1.02,0.03,9
105/06/15,171000,175800,1.02,1.05,1.01,1.02,,5
105/06/16,135000,136350,1.01,1.01,1.01,1.01,-0.01,1
