105/06/01,761002,34216090,45.35,45.95,44.45,45.00,-0.15,482
105/06/02,790030,35002014,45.50,45.70,43.55,43.80,-1.20,496
105/06/03,559000,24787700,43.90,45.30,43.80,43.80,0.00,382
105/06/04,152000,6765000,44.50,44.95,44.00,44.50,+0.70,120
105/06/06,296001,12967143,44.50,44.50,43.30,44.00,-0.50,183
105/06/07,111000,4905650,44.40,44.60,44.00,44.00,0.00,88
105/06/08,195001,8549943,44.00,44.10,43.20,43.35,-0.65,100
105/06/13,289008,12558252,43.00,44.00,43.00,44.00,+0.65,173
105/06/14,153000,6740400,44.00,44.50,43.85,43.95,-0.05,91
105/06/15,246001,10893994,43.95,44.70,43.55,44.40,+0.45,125
105/06/16,835001,37952745,44.90,46.30,44.50,44.80,+0.40,544
105/06/17,495000,22420400,45.60,45.90,44.70,45.45,+0.65,244
105/06/20,724008,33466265,46.10,46.70,45.65,46.00,+0.55,385
