105/06/01,17000,13670,0.81,0.81,0.80,0.81,-0.12,4
105/06/02,120000,99000,0.81,0.86,0.80,0.86,+0.05,6
105/06/03,25000,20250,0.81,0.81,0.81,0.81,-0.05,1
105/06/04,60000,47550,0.79,0.80,0.79,0.79,-0.02,5
105/06/06,20000,16600,0.82,0.84,0.82,0.84,+0.05,2
105/06/07,10000,8200,0.82,0.82,0.82,0.82,-0.02,1
105/06/08,130000,103000,0.78,0.81,0.78,0.79,-0.03,3
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,20000,12800,0.64,0.64,0.64,0.64,-0.05,1
105/06/21,10000,5500,0.55,0.55,0.55,0.55,-0.09,1
105/06/22,5000,2900,0.58,0.58,0.58,0.58,+0.03,1
