105/06/01,240000,168230,0.68,0.72,0.68,0.68,+0.02,13
105/06/02,148000,102480,0.69,0.72,0.67,0.69,+0.01,7
105/06/03,0,0,---,---,---,---,---,0
105/06/04,202000,152140,0.75,0.76,0.75,0.76,+0.08,7
105/06/06,260000,192900,0.78,0.79,0.73,0.73,-0.03,4
105/06/07,15000,11350,0.77,0.77,0.75,0.75,+0.02,2
105/06/08,377000,323560,0.86,0.88,0.84,0.86,+0.11,10
105/06/13,135000,111150,0.79,0.84,0.79,0.84,-0.02,3
105/06/14,294000,260250,0.88,0.91,0.88,0.88,+0.04,11
105/06/15,344000,273200,0.83,0.84,0.73,0.73,-0.15,14
105/06/16,67000,45210,0.69,0.70,0.65,0.65,-0.08,6
