105/06/01,884000,825910,0.90,0.98,0.89,0.97,0.10,35
105/06/02,2490000,2576510,1.00,1.08,0.98,1.00,0.03,68
105/06/03,619000,616400,1.02,1.02,0.98,1.01,0.01,17
105/06/04,509000,518290,1.00,1.04,1.00,1.04,0.03,20
105/06/06,699000,732920,1.07,1.07,1.02,1.05,0.01,23
105/06/07,1539000,1708810,1.06,1.20,1.06,1.18,0.13,55
105/06/08,516000,604520,1.24,1.24,1.16,1.18,,21
105/06/13,243000,258000,1.13,1.13,1.04,1.07,-0.11,20
105/06/14,333000,370150,1.07,1.17,1.07,1.17,0.10,23
105/06/15,214000,257850,1.17,1.26,1.15,1.24,0.07,16
105/06/16,40000,44980,1.13,1.15,1.11,1.11,-0.13,9
105/06/17,55000,61650,1.15,1.16,1.11,1.11,,6
105/06/20,630000,723080,1.13,1.15,1.12,1.14,0.03,7
105/06/21,556000,638070,1.12,1.17,1.12,1.17,0.03,8
105/06/22,120000,143450,1.16,1.20,1.16,1.19,0.02,5
