105/06/01,212000,75580,0.36,0.37,0.35,0.35,-0.03,9
105/06/02,153000,42590,0.27,0.31,0.27,0.31,-0.04,7
105/06/03,247000,80440,0.30,0.34,0.30,0.33,0.02,8
105/06/04,220000,72000,0.32,0.33,0.32,0.33,,3
105/06/06,100000,31000,0.31,0.31,0.31,0.31,-0.02,2
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,10000,2900,0.29,0.29,0.29,0.29,X,1
105/06/15,138000,42350,0.31,0.32,0.30,0.30,0.01,5
105/06/16,209000,74220,0.31,0.38,0.31,0.38,0.08,11
105/06/17,52000,18980,0.36,0.39,0.36,0.36,-0.02,4
