105/06/01,85000,44050,0.54,0.54,0.50,0.51,-0.06,6
105/06/02,251000,116460,0.48,0.49,0.44,0.49,-0.02,9
105/06/03,20000,9400,0.47,0.47,0.47,0.47,-0.02,1
105/06/04,6000,2820,0.47,0.47,0.47,0.47,,1
105/06/06,46000,20700,0.45,0.45,0.45,0.45,-0.02,3
105/06/07,220000,84900,0.40,0.40,0.37,0.37,-0.08,5
105/06/08,112000,41440,0.38,0.38,0.36,0.37,,7
105/06/13,2000,760,0.38,0.38,0.38,0.38,0.01,1
105/06/14,20000,7200,0.36,0.36,0.36,0.36,-0.02,2
105/06/15,44000,15780,0.35,0.36,0.34,0.34,-0.02,3
105/06/16,171000,59860,0.35,0.36,0.35,0.36,0.02,5
105/06/17,209000,69990,0.33,0.35,0.33,0.35,-0.01,8
105/06/20,40000,13200,0.33,0.33,0.33,0.33,-0.02,2
