105/06/01,135000,82350,0.61,0.61,0.61,0.61,-0.01,2
105/06/02,170000,105400,0.61,0.64,0.61,0.64,+0.03,7
105/06/03,60000,35300,0.59,0.59,0.58,0.58,-0.06,2
105/06/04,30000,16600,0.56,0.56,0.55,0.55,-0.03,2
105/06/06,120000,69600,0.58,0.58,0.58,0.58,+0.03,1
105/06/07,120000,75600,0.63,0.64,0.62,0.63,+0.05,6
105/06/08,0,0,---,---,---,---,---,0
105/06/13,102000,60180,0.59,0.59,0.59,0.59,-0.02,1
105/06/14,102000,60180,0.59,0.59,0.59,0.59,0.00,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,544000,386730,0.66,0.74,0.66,0.73,+0.12,14
105/06/21,185000,133550,0.74,0.74,0.71,0.72,-0.01,8
105/06/22,215000,156650,0.71,0.74,0.70,0.74,+0.02,7
105/06/23,140000,106400,0.76,0.76,0.76,0.76,+0.02,1
105/06/24,309000,208710,0.71,0.71,0.65,0.67,-0.09,6
105/06/27,200000,144000,0.70,0.74,0.70,0.74,+0.07,2
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,148000,105080,0.71,0.71,0.71,0.71,+0.02,3
105/07/01,150000,119570,0.74,0.83,0.74,0.81,+0.10,4
