105/06/01,135000,82350,0.61,0.61,0.61,0.61,-0.01,2
105/06/02,170000,105400,0.61,0.64,0.61,0.64,+0.03,7
105/06/03,60000,35300,0.59,0.59,0.58,0.58,-0.06,2
105/06/04,30000,16600,0.56,0.56,0.55,0.55,-0.03,2
105/06/06,120000,69600,0.58,0.58,0.58,0.58,+0.03,1
105/06/07,120000,75600,0.63,0.64,0.62,0.63,+0.05,6
105/06/08,0,0,---,---,---,---,---,0
105/06/13,102000,60180,0.59,0.59,0.59,0.59,-0.02,1
105/06/14,102000,60180,0.59,0.59,0.59,0.59,0.00,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
