105/06/01,199550,3865345,19.35,19.45,19.35,19.40,0.05,93
105/06/02,211586,4106874,19.50,19.50,19.40,19.40,,63
105/06/03,152972,2956252,19.40,19.45,19.30,19.35,-0.05,97
105/06/04,91407,1769294,19.35,19.40,19.30,19.40,0.05,61
105/06/06,222764,4299265,19.40,19.40,19.25,19.40,,109
105/06/07,204050,3939224,19.40,19.40,19.30,19.35,-0.05,88
105/06/08,319824,6177883,19.40,19.40,19.30,19.40,0.05,134
105/06/13,350462,6739139,19.35,19.35,19.20,19.30,-0.10,155
105/06/14,194600,3741528,19.30,19.30,19.20,19.30,,90
105/06/15,84160,1618545,19.20,19.30,19.20,19.25,-0.05,52
105/06/16,221896,4265097,19.25,19.25,19.20,19.25,,92
105/06/17,203779,3915511,19.25,19.30,19.20,19.25,,122
105/06/20,225281,4331491,19.25,19.30,19.15,19.25,,141
105/06/21,348674,6696143,19.25,19.30,19.15,19.30,0.05,178
105/06/22,261002,5014290,19.20,19.30,19.15,19.25,-0.05,132
105/06/23,261937,5023782,19.25,19.25,19.10,19.25,,117
105/06/24,563027,10704869,19.25,19.25,18.90,19.05,-0.20,253
105/06/27,187740,3557346,19.00,19.00,18.85,19.00,-0.05,104
105/06/28,417857,7939418,18.95,19.10,18.90,19.10,0.10,175
105/06/29,413006,7848371,19.10,19.10,18.95,19.05,-0.05,189
105/06/30,423160,8042955,19.00,19.10,18.95,19.05,,162
105/07/01,277391,5289020,19.05,19.10,19.00,19.10,0.05,141
105/07/04,302455,5780680,19.05,19.15,19.05,19.15,0.05,136
105/07/05,309205,5911506,19.15,19.20,19.05,19.15,,123
105/07/06,354752,6790499,19.15,19.20,19.10,19.15,,130
105/07/07,350165,6709907,19.15,19.20,19.15,19.15,,133
105/07/11,893931,17373506,19.20,19.65,19.20,19.55,0.40,304
105/07/12,672278,13200047,19.55,19.75,19.50,19.55,,251
105/07/13,669960,13138411,19.60,19.65,19.55,19.65,0.10,245
105/07/14,657113,12988725,19.65,19.85,19.65,19.85,0.20,283
