105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,320000,147200,0.46,0.46,0.46,0.46,-0.10,1
105/06/04,320000,160000,0.50,0.50,0.50,0.50,+0.04,1
105/06/06,320000,147200,0.46,0.46,0.46,0.46,-0.04,1
105/06/07,320000,166400,0.52,0.52,0.52,0.52,+0.06,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
