105/06/01,184000,141350,0.75,0.82,0.75,0.77,-0.08,8
105/06/02,343000,257930,0.81,0.81,0.75,0.75,-0.02,3
105/06/03,198000,158280,0.80,0.82,0.76,0.77,+0.02,6
105/06/04,162000,123140,0.78,0.78,0.76,0.76,-0.01,3
105/06/06,10000,6300,0.63,0.63,0.63,0.63,-0.13,1
105/06/07,31000,20140,0.64,0.65,0.64,0.65,+0.02,3
105/06/08,7000,4480,0.64,0.64,0.64,0.64,-0.01,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,246000,162900,0.67,0.67,0.63,0.63,+0.01,9
