105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,110000,56700,0.56,0.56,0.48,0.48,X,3
105/06/07,60000,30900,0.49,0.56,0.49,0.56,0.08,4
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,130000,75900,0.59,0.59,0.57,0.58,X,3
105/06/16,80000,45400,0.59,0.59,0.56,0.56,-0.02,3
105/06/17,0,0,--,--,--,--,,0
105/06/20,80000,46000,0.58,0.58,0.56,0.56,X,2
105/06/21,104000,53160,0.56,0.56,0.51,0.51,-0.05,3
105/06/22,112000,58060,0.50,0.53,0.50,0.53,0.02,3
105/06/23,10000,5300,0.53,0.53,0.53,0.53,,1
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,317000,170710,0.53,0.55,0.53,0.55,X,6
