105/06/01,63000,238180,3.68,3.96,3.68,3.96,0.34,4
105/06/02,70000,297610,4.25,4.39,4.01,4.01,0.05,5
105/06/03,0,0,--,--,--,--,,0
105/06/04,7000,28840,4.12,4.12,4.12,4.12,X,1
105/06/06,7000,29960,4.22,4.36,4.22,4.36,0.24,2
105/06/07,4000,18680,4.67,4.67,4.67,4.67,0.31,1
105/06/08,21000,101580,4.88,4.88,4.79,4.79,0.12,2
105/06/13,310000,1303700,4.37,4.37,4.20,4.20,-0.59,4
105/06/14,300000,1332000,4.43,4.46,4.43,4.46,0.26,3
105/06/15,6000,30360,4.92,5.20,4.92,5.20,0.74,2
105/06/16,308000,1407700,4.60,4.60,4.55,4.55,-0.65,3
105/06/17,302000,1430120,4.75,4.75,4.66,4.69,0.14,9
105/06/20,0,0,--,--,--,--,,0
105/06/21,5000,23500,4.70,4.70,4.70,4.70,X,1
105/06/22,605000,2861500,4.70,4.73,4.70,4.73,0.03,3
105/06/23,600000,2892000,4.82,4.82,4.82,4.82,0.09,2
