105/06/01,7000,4140,0.57,0.60,0.57,0.60,+0.03,2
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,30000,15600,0.52,0.52,0.52,0.52,0.00,1
105/06/13,70000,34300,0.49,0.49,0.49,0.49,-0.03,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,30000,14700,0.49,0.49,0.49,0.49,0.00,1
105/06/16,25000,12250,0.49,0.49,0.49,0.49,0.00,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,25000,11750,0.47,0.47,0.47,0.47,0.00,1
