105/06/01,8000,6710,0.80,0.85,0.80,0.85,,4
105/06/02,121000,106270,0.87,0.88,0.87,0.88,0.03,3
105/06/03,22000,19780,0.89,0.90,0.89,0.89,0.01,3
105/06/04,72000,57340,0.82,0.82,0.78,0.79,-0.10,8
105/06/06,70000,54500,0.79,0.79,0.77,0.77,-0.02,3
105/06/07,33000,24820,0.74,0.77,0.74,0.77,,5
105/06/08,119000,90000,0.76,0.76,0.73,0.73,-0.04,4
105/06/13,227000,154670,0.69,0.70,0.65,0.69,-0.04,6
105/06/14,251000,168060,0.69,0.69,0.64,0.64,-0.05,8
105/06/15,21000,12360,0.59,0.61,0.58,0.58,-0.06,4
105/06/16,71000,42650,0.60,0.62,0.60,0.62,0.04,8
105/06/17,88000,57320,0.64,0.66,0.64,0.66,0.04,2
105/06/20,358000,243010,0.66,0.71,0.66,0.69,0.03,13
105/06/21,140000,91800,0.65,0.66,0.64,0.66,-0.03,4
