105/06/01,72000,139880,1.94,1.95,1.94,1.95,0.06,3
105/06/02,190000,396590,2.08,2.14,1.73,1.73,-0.22,9
105/06/03,91000,160850,1.77,1.79,1.75,1.79,0.06,4
105/06/04,201000,392570,1.98,2.01,1.94,2.01,0.22,3
105/06/06,156000,347440,2.24,2.26,2.17,2.17,0.16,6
105/06/07,156000,372330,2.41,2.41,2.34,2.37,0.20,4
105/06/08,300000,680950,2.37,2.37,2.18,2.22,-0.15,9
105/06/13,105000,216190,1.95,2.07,1.95,2.07,-0.15,3
105/06/14,336000,664320,1.92,2.04,1.92,2.04,-0.03,6
105/06/15,870000,1865640,2.03,2.25,2.02,2.17,0.13,26
105/06/16,482000,1012730,2.16,2.16,2.04,2.08,-0.09,12
105/06/17,265000,550850,2.09,2.09,2.07,2.07,-0.01,4
105/06/20,410000,834200,2.04,2.04,2.02,2.03,-0.04,3
105/06/21,819000,1732240,2.12,2.19,2.08,2.08,0.05,9
105/06/22,819000,1728840,2.12,2.14,2.09,2.10,0.02,12
105/06/23,50000,102000,2.04,2.04,2.04,2.04,-0.06,1
105/06/24,867000,1652480,1.86,2.04,1.75,1.82,-0.22,13
105/06/27,465000,912780,1.89,2.00,1.89,1.94,0.12,10
