105/06/01,276800,57679400,208.00,212.00,205.00,205.50,-3.50,261
105/06/02,288339,59043646,206.50,208.50,201.00,202.50,-3.00,260
105/06/03,487321,97080379,205.00,205.00,196.50,197.50,-5.00,429
105/06/04,660663,127142796,197.50,197.50,189.00,191.00,-6.50,581
105/06/06,464021,87950011,192.00,193.50,187.50,189.50,-1.50,424
105/06/07,344150,66267100,193.00,193.50,191.00,193.50,4.00,325
105/06/08,426242,84409916,197.50,199.50,195.50,198.00,4.50,391
105/06/13,246023,48028577,197.00,197.50,193.00,194.50,-3.50,221
105/06/14,198410,38535040,193.00,196.00,193.00,194.00,-0.50,181
105/06/15,129003,25211597,194.00,196.50,194.00,196.00,2.00,129
105/06/16,221000,43311500,198.00,198.50,194.00,194.00,-2.00,206
105/06/17,620071,124926913,196.00,204.00,196.00,203.00,9.00,550
105/06/20,416050,84918750,204.00,205.00,202.00,203.50,0.50,362
105/06/21,1026415,215380565,205.00,213.50,204.00,211.00,7.50,869
105/06/22,1208124,260989968,211.00,221.00,208.50,215.00,4.00,1031
105/06/23,446651,96350116,215.00,219.00,212.50,215.50,0.50,417
