105/06/01,1929000,2791120,1.43,1.47,1.41,1.44,0.04,32
105/06/02,346000,491550,1.50,1.53,1.26,1.31,-0.13,17
105/06/03,451000,605760,1.33,1.38,1.33,1.38,0.07,13
105/06/04,513000,767670,1.51,1.55,1.47,1.55,0.17,17
105/06/06,904000,1549260,1.76,1.77,1.67,1.69,0.14,27
105/06/07,330000,602850,1.88,1.88,1.78,1.83,0.14,13
105/06/08,285000,507000,1.87,1.87,1.67,1.75,-0.08,8
105/06/13,280000,433700,1.55,1.60,1.45,1.45,-0.30,10
105/06/14,376000,563650,1.47,1.57,1.44,1.57,0.12,12
105/06/15,540000,905380,1.59,1.73,1.59,1.71,0.14,21
105/06/16,715000,1180810,1.73,1.73,1.61,1.64,-0.07,17
105/06/17,130000,212700,1.64,1.64,1.63,1.63,-0.01,4
