105/06/01,1629040,25207160,14.00,14.10,14.00,14.10,-0.05,18
105/06/02,72465,1025810,14.00,14.40,14.00,14.10,0.00,30
105/06/03,10350,146635,14.05,14.20,14.05,14.20,+0.10,9
105/06/04,11081,156784,14.10,14.25,14.05,14.10,-0.10,12
105/06/06,1683000,23847050,14.00,14.40,14.00,14.10,0.00,43
105/06/07,46112,645706,14.05,14.05,14.00,14.00,-0.10,19
105/06/08,3080,43270,14.05,14.05,14.05,14.05,+0.05,4
105/06/13,43047,603655,14.10,14.10,13.85,13.85,-0.20,9
105/06/14,9000,124350,13.85,13.85,13.80,13.80,-0.05,4
105/06/15,52001,727363,13.80,14.15,13.80,14.00,+0.20,16
105/06/16,50499,707286,14.00,14.10,13.95,14.10,+0.10,21
105/06/17,28000,393850,14.10,14.10,14.00,14.00,-0.10,12
