105/06/01,980000,517530,0.55,0.55,0.51,0.51,-0.05,14
105/06/02,988000,481610,0.50,0.50,0.48,0.48,-0.03,21
105/06/03,164000,77290,0.47,0.48,0.47,0.47,-0.01,8
105/06/04,418000,192360,0.46,0.47,0.46,0.47,,6
105/06/06,14000,6190,0.45,0.45,0.44,0.44,-0.03,4
105/06/07,10000,4100,0.41,0.41,0.41,0.41,-0.03,1
105/06/08,482000,178020,0.38,0.38,0.36,0.36,-0.05,11
105/06/13,870000,354900,0.40,0.41,0.40,0.41,0.05,10
105/06/14,0,0,--,--,--,--,,0
105/06/15,97000,37830,0.39,0.39,0.39,0.39,X,1
105/06/16,565000,234390,0.39,0.42,0.39,0.42,0.03,3
105/06/17,468000,173160,0.37,0.37,0.37,0.37,-0.05,1
