105/06/01,60000,54000,0.90,0.90,0.90,0.90,+0.02,2
105/06/02,100000,92000,0.90,0.94,0.90,0.94,+0.04,2
105/06/03,50000,46000,0.92,0.92,0.92,0.92,-0.02,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,50000,50000,1.00,1.00,1.00,1.00,+0.05,1
105/06/07,70000,70900,1.01,1.02,1.01,1.02,+0.02,2
105/06/08,50000,49500,0.99,0.99,0.99,0.99,-0.03,1
105/06/13,319000,328850,1.01,1.06,1.01,1.06,+0.07,8
105/06/14,231000,234040,1.01,1.04,1.01,1.03,-0.03,6
105/06/15,148000,152580,1.06,1.06,1.01,1.01,-0.02,4
105/06/16,88000,88500,1.00,1.01,1.00,1.01,0.00,2
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,60000,58000,0.95,0.97,0.95,0.97,+0.01,2
105/06/22,50000,47000,0.94,0.94,0.94,0.94,-0.03,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,42000,43670,1.03,1.06,1.03,1.06,+0.07,3
