105/06/01,348000,284230,0.80,0.85,0.80,0.81,0.00,7
105/06/02,142000,108270,0.83,0.83,0.76,0.76,-0.05,2
105/06/03,137000,104120,0.76,0.76,0.76,0.76,0.00,1
105/06/04,30000,22500,0.74,0.77,0.74,0.77,+0.01,2
105/06/06,5000,3750,0.75,0.75,0.75,0.75,-0.02,1
105/06/07,5000,3650,0.73,0.73,0.73,0.73,-0.02,1
105/06/08,10000,6950,0.70,0.70,0.69,0.69,-0.04,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,376000,261040,0.67,0.71,0.67,0.71,+0.09,4
105/06/15,550000,445140,0.83,0.83,0.77,0.79,+0.08,6
105/06/16,290000,212180,0.75,0.75,0.71,0.71,-0.08,9
