105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,20000,12800,0.64,0.64,0.64,0.64,X,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,20000,15000,0.75,0.75,0.75,0.75,X,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,373000,320700,0.88,0.88,0.84,0.85,X,7
105/06/17,183000,131660,0.72,0.73,0.69,0.73,-0.12,8
105/06/20,32000,20760,0.65,0.65,0.63,0.63,-0.10,2
105/06/21,102000,58180,0.57,0.59,0.57,0.59,-0.04,2
105/06/22,5000,2980,0.60,0.60,0.58,0.58,-0.01,3
