105/06/01,457140,200718949,444.00,446.00,435.50,436.50,-7.50,408
105/06/02,387511,170525105,437.00,444.00,434.00,441.50,5.00,375
105/06/03,745923,332971773,437.50,452.50,437.50,451.00,9.50,692
105/06/04,156007,70420164,456.00,456.50,448.00,449.00,-2.00,143
105/06/06,981211,458813137,453.00,477.00,452.00,467.50,18.50,917
105/06/07,434050,202724173,469.00,475.00,463.00,465.00,-2.50,417
105/06/08,326572,153081840,467.00,473.00,465.50,470.00,5.00,322
105/06/13,420131,190632081,463.00,464.00,448.00,450.50,-19.50,386
105/06/14,305120,137755100,450.50,457.50,449.00,449.00,-1.50,287
105/06/15,371627,165241945,450.50,454.50,440.50,442.50,-6.50,366
105/06/16,448252,197747554,446.00,446.50,434.00,444.00,1.50,420
105/06/17,637316,290160751,448.00,461.50,446.50,456.50,12.50,567
105/06/20,809050,354194550,434.00,444.00,434.00,438.00,X,583
105/06/21,433570,190110372,435.00,443.50,435.00,437.50,-0.50,394
105/06/22,366100,161344500,442.00,445.00,437.00,438.00,0.50,337
105/06/23,302130,131926614,439.50,444.50,433.00,433.00,-5.00,287
105/06/24,679142,287953060,435.00,435.00,415.00,429.50,-3.50,630
105/06/27,834480,347972600,423.00,425.00,411.00,417.00,-12.50,802
105/06/28,819538,336684118,416.00,418.50,403.50,407.50,-9.50,796
105/06/29,729458,305967630,412.50,424.00,412.50,422.00,14.50,696
