105/06/01,75000,39070,0.49,0.54,0.49,0.54,0.06,8
105/06/02,118000,56030,0.51,0.51,0.45,0.46,-0.08,15
105/06/03,51000,24930,0.46,0.49,0.46,0.49,0.03,6
105/06/04,24000,11720,0.48,0.49,0.48,0.49,,4
105/06/06,140000,70340,0.51,0.55,0.47,0.50,0.01,14
105/06/07,57000,29440,0.51,0.54,0.51,0.54,0.04,7
105/06/08,72000,39920,0.56,0.57,0.54,0.54,,11
105/06/13,131000,55390,0.45,0.45,0.40,0.40,-0.14,11
105/06/14,151000,65010,0.41,0.45,0.41,0.45,0.05,14
105/06/15,95000,41250,0.43,0.46,0.42,0.46,0.01,6
105/06/16,110000,43500,0.41,0.41,0.39,0.39,-0.07,8
105/06/17,190000,79600,0.43,0.44,0.40,0.40,0.01,13
105/06/20,120000,54700,0.45,0.47,0.45,0.47,0.07,7
105/06/21,25000,11750,0.47,0.47,0.47,0.47,,3
105/06/22,15000,7350,0.49,0.49,0.49,0.49,0.02,2
105/06/23,0,0,--,--,--,--,,0
105/06/24,95000,46000,0.50,0.50,0.47,0.50,X,7
105/06/27,74000,37680,0.49,0.52,0.49,0.52,0.02,7
105/06/28,139000,71800,0.47,0.54,0.47,0.54,0.02,15
