105/06/01,570000,1076020,1.92,1.93,1.86,1.90,0.04,25
105/06/02,3332000,6991150,2.11,2.17,1.95,2.17,0.27,92
105/06/03,2993000,7008070,2.19,2.76,2.09,2.50,0.33,88
105/06/04,2462000,6775930,2.57,2.88,1.87,2.83,0.33,90
105/06/06,473000,1311330,2.76,2.83,2.70,2.74,-0.09,24
105/06/07,660000,1435790,2.45,2.45,2.01,2.02,-0.72,29
105/06/08,353000,834670,2.28,2.57,2.17,2.47,0.45,42
105/06/13,418000,966480,2.45,2.56,2.11,2.11,-0.36,35
105/06/14,293000,669640,2.20,2.41,2.15,2.27,0.16,36
105/06/15,232000,539350,2.39,2.40,2.24,2.32,0.05,22
105/06/16,328000,641160,2.12,2.12,1.86,1.90,-0.42,34
105/06/17,128000,264240,2.10,2.14,1.95,1.95,0.05,20
105/06/20,219000,448600,2.00,2.14,1.96,2.14,0.19,29
105/06/21,147000,339980,2.28,2.39,2.25,2.28,0.14,25
105/06/22,196000,395740,1.97,2.11,1.93,2.11,-0.17,24
105/06/23,125000,281810,2.33,2.36,2.12,2.16,0.05,14
