105/06/01,330000,262900,0.78,0.81,0.77,0.80,+0.01,7
105/06/02,293000,215970,0.77,0.77,0.69,0.70,-0.10,10
105/06/03,10000,6800,0.69,0.69,0.67,0.67,-0.03,2
105/06/04,15000,10100,0.66,0.68,0.66,0.68,+0.01,2
105/06/06,15000,9600,0.64,0.64,0.64,0.64,-0.04,1
105/06/07,48000,36230,0.75,0.77,0.75,0.75,+0.11,4
105/06/08,38000,25670,0.69,0.70,0.67,0.67,-0.08,3
105/06/13,23000,13570,0.59,0.59,0.59,0.59,-0.08,2
105/06/14,5000,3000,0.60,0.60,0.60,0.60,+0.01,2
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,7000,2160,0.26,0.60,0.26,0.60,0.00,3
105/06/20,7000,4280,0.57,0.66,0.57,0.66,+0.06,3
