105/06/01,388000,237420,0.58,0.65,0.58,0.63,+0.10,5
105/06/02,408000,255700,0.64,0.64,0.58,0.58,-0.05,7
105/06/03,300000,181500,0.61,0.61,0.60,0.61,+0.03,5
105/06/04,27000,17920,0.67,0.67,0.66,0.66,+0.05,3
105/06/06,207000,130270,0.63,0.63,0.61,0.61,-0.05,2
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,130000,81900,0.63,0.63,0.63,0.63,+0.09,3
