105/06/01,5000,57200,11.40,11.55,11.30,11.55,-0.10,3
105/06/02,3000,34250,11.50,11.50,11.30,11.45,-0.10,3
105/06/03,10000,114500,11.30,12.00,11.30,12.00,+0.55,6
105/06/04,8000,94750,11.95,11.95,11.50,11.50,-0.50,6
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,2000,22600,11.30,11.30,11.30,11.30,-0.20,1
105/06/14,3000,33600,11.20,11.20,11.20,11.20,-0.10,2
105/06/15,34000,377900,11.10,11.35,11.00,11.35,+0.15,15
105/06/16,27000,299950,11.25,11.25,11.00,11.00,-0.35,10
105/06/17,14000,154350,11.05,11.10,11.00,11.00,0.00,6
105/06/20,50000,545500,11.00,11.20,10.70,11.20,+0.20,14
105/06/21,23000,256200,11.00,11.80,11.00,11.80,+0.60,9
105/06/22,1000,11900,11.90,11.90,11.90,11.90,+0.10,1
105/06/23,41000,466650,11.45,11.85,11.20,11.40,-0.50,26
105/06/24,5000,55900,11.20,11.40,11.05,11.40,0.00,3
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,0,0,---,---,---,---,---,0
105/07/01,0,0,---,---,---,---,---,0
105/07/04,5000,56700,10.85,11.90,10.85,11.90,+0.55,5
