105/06/01,5000,57200,11.40,11.55,11.30,11.55,-0.10,3
105/06/02,3000,34250,11.50,11.50,11.30,11.45,-0.10,3
105/06/03,10000,114500,11.30,12.00,11.30,12.00,+0.55,6
105/06/04,8000,94750,11.95,11.95,11.50,11.50,-0.50,6
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,2000,22600,11.30,11.30,11.30,11.30,-0.20,1
105/06/14,3000,33600,11.20,11.20,11.20,11.20,-0.10,2
105/06/15,34000,377900,11.10,11.35,11.00,11.35,+0.15,15
105/06/16,27000,299950,11.25,11.25,11.00,11.00,-0.35,10
