105/06/01,856000,1018470,1.09,1.24,1.09,1.17,+0.08,50
105/06/02,997000,1125450,1.14,1.17,1.09,1.10,-0.07,42
105/06/03,406000,466160,1.12,1.16,1.11,1.12,+0.02,11
105/06/04,80000,82590,1.04,1.05,1.00,1.01,-0.11,8
105/06/06,187000,167560,0.99,0.99,0.88,0.91,-0.10,10
105/06/07,91000,90290,0.99,1.01,0.99,1.01,+0.10,2
105/06/08,110000,106550,0.97,0.98,0.94,0.98,-0.03,3
105/06/13,226000,218920,0.95,0.97,0.95,0.96,-0.02,3
105/06/14,686000,676510,0.98,1.04,0.94,1.03,+0.07,21
105/06/15,507000,517420,1.05,1.05,1.00,1.02,-0.01,17
105/06/16,45000,44130,0.99,0.99,0.92,0.92,-0.10,3
105/06/17,18000,16320,0.93,0.93,0.89,0.89,-0.03,3
