105/06/01,270000,37600,0.12,0.15,0.12,0.14,,5
105/06/02,40000,6600,0.18,0.18,0.16,0.16,0.02,2
105/06/03,70000,10800,0.16,0.16,0.15,0.15,-0.01,2
105/06/04,190000,25400,0.14,0.14,0.13,0.13,-0.02,3
105/06/06,30000,3900,0.13,0.13,0.13,0.13,,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,70000,9400,0.13,0.14,0.13,0.14,X,2
105/06/13,30000,3000,0.10,0.10,0.10,0.10,-0.04,1
105/06/14,180000,17000,0.09,0.10,0.09,0.10,,4
105/06/15,0,0,--,--,--,--,,0
105/06/16,22000,2200,0.10,0.10,0.10,0.10,X,3
105/06/17,0,0,--,--,--,--,,0
105/06/20,2000,180,0.09,0.09,0.09,0.09,X,2
105/06/21,0,0,--,--,--,--,,0
