105/06/01,55000,55700,1.02,1.02,1.00,1.00,X,4
105/06/02,20000,20000,0.99,1.01,0.99,1.01,0.01,4
105/06/03,21000,21780,1.03,1.04,1.03,1.03,0.02,4
105/06/04,5000,5250,1.05,1.05,1.05,1.05,0.02,1
105/06/06,40000,41200,1.03,1.03,1.03,1.03,-0.02,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
