105/06/01,12901940,212116230,16.05,16.75,16.00,16.70,+0.65,4269
105/06/02,22289836,377586897,16.90,17.45,16.35,16.35,-0.35,6273
105/06/03,7845902,130346764,16.50,16.75,16.35,16.75,+0.40,3526
105/06/04,4588177,76999089,16.90,16.95,16.65,16.75,0.00,1623
105/06/06,3819717,63283261,16.90,16.95,16.40,16.45,-0.30,1388
105/06/07,3814837,62744971,16.55,16.65,16.30,16.50,+0.05,1444
105/06/08,6089416,101772553,16.55,16.90,16.50,16.65,+0.15,1957
105/06/13,7068988,118859094,16.85,16.95,16.70,16.80,+0.15,1939
105/06/14,18201665,318195037,17.10,17.75,17.10,17.50,+0.70,5290
105/06/15,8317849,145571686,17.50,17.75,17.35,17.40,-0.10,2599
105/06/16,7768161,135590916,17.40,17.65,17.25,17.30,-0.10,3394
105/06/17,8358003,146663247,17.65,17.65,17.35,17.65,+0.35,2168
105/06/20,13102279,234676294,17.75,18.20,17.60,18.10,+0.45,3380
