105/06/01,24000,223190,9.25,9.35,9.25,9.25,+0.09,13
105/06/02,0,0,---,---,---,---,---,0
105/06/03,21000,196860,9.15,9.60,9.14,9.40,+0.15,11
105/06/04,0,0,---,---,---,---,---,0
105/06/06,24000,226850,9.50,9.60,9.40,9.40,0.00,13
105/06/07,2000,18300,8.80,9.50,8.80,9.50,+0.10,2
105/06/08,3000,28230,9.41,9.41,9.41,9.41,-0.09,2
105/06/13,3000,27600,9.20,9.20,9.20,9.20,-0.21,1
105/06/14,13000,117620,9.10,9.10,9.01,9.07,-0.13,8
105/06/15,10000,90570,9.07,9.10,9.00,9.10,+0.03,5
105/06/16,12000,109300,9.10,9.15,9.10,9.15,+0.05,7
105/06/17,24685,223181,9.15,9.15,8.90,8.90,-0.25,15
