105/06/01,30000,98100,3.22,3.30,3.22,3.30,+0.09,3
105/06/02,20000,64180,3.21,3.21,3.19,3.19,-0.11,2
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,1000,2910,2.91,2.91,2.91,2.91,-0.03,1
105/06/07,10000,32600,3.26,3.26,3.26,3.26,+0.35,1
105/06/08,10000,31360,3.16,3.16,3.13,3.13,-0.13,4
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
