105/06/01,1620230,34980940,21.50,21.80,21.35,21.75,0.40,753
105/06/02,2136943,45787397,21.70,21.80,21.10,21.10,-0.65,935
105/06/03,7924250,176224344,21.40,22.90,21.40,21.80,0.70,3433
105/06/04,2371460,52627990,21.90,22.55,21.85,22.15,0.35,1223
105/06/06,2626277,58573694,22.45,22.80,22.05,22.05,-0.10,1131
105/06/07,1296143,28730346,22.25,22.40,22.00,22.05,,653
105/06/08,1612852,35443735,22.35,22.35,21.70,21.75,-0.30,709
105/06/13,1379225,29293154,21.75,21.75,21.00,21.15,-0.60,758
105/06/14,672302,14315531,21.10,21.40,21.10,21.30,0.15,331
105/06/15,640501,13612244,21.35,21.45,21.10,21.20,-0.10,354
105/06/16,940230,20014613,21.30,21.55,21.10,21.10,-0.10,516
105/06/17,679532,14403150,21.25,21.35,21.10,21.15,0.05,359
105/06/20,2861056,62615221,21.30,22.30,21.20,22.00,0.85,1244
105/06/21,1888794,42014554,22.30,22.40,22.10,22.15,0.15,978
105/06/22,3492816,79090464,22.40,22.85,22.40,22.55,0.40,1479
105/06/23,1422381,31808719,22.55,22.65,22.15,22.15,-0.40,546
