105/06/01,9000,12320,1.41,1.43,1.32,1.34,-0.16,8
105/06/02,4000,5530,1.36,1.41,1.36,1.41,0.07,4
105/06/03,4000,5210,1.30,1.31,1.30,1.30,-0.11,4
105/06/04,4000,5080,1.28,1.28,1.26,1.27,-0.03,4
105/06/06,11000,13280,1.19,1.29,1.15,1.29,0.02,11
105/06/07,13000,14320,1.15,1.15,1.06,1.09,-0.20,13
105/06/08,5000,4980,1.00,1.00,0.99,1.00,-0.09,5
105/06/13,6000,7090,1.14,1.23,1.14,1.23,0.23,6
105/06/14,14000,16720,1.20,1.20,1.16,1.17,-0.06,5
105/06/15,2000,2200,1.11,1.11,1.09,1.09,-0.08,2
105/06/16,11000,13710,1.21,1.25,1.21,1.25,0.16,2
105/06/17,3000,3130,1.06,1.06,1.02,1.05,-0.20,3
105/06/20,2000,1950,0.98,0.98,0.97,0.97,-0.08,2
105/06/21,21000,19300,0.92,0.92,0.90,0.90,-0.07,2
105/06/22,10000,9090,0.92,0.94,0.90,0.90,,4
105/06/23,0,0,--,--,--,--,,0
