105/06/01,0,0,--,--,--,--,,0
105/06/02,97000,39770,0.41,0.41,0.41,0.41,X,1
105/06/03,109000,43960,0.40,0.43,0.40,0.43,0.02,2
105/06/04,12000,5160,0.43,0.43,0.43,0.43,,1
105/06/06,200000,82000,0.41,0.41,0.41,0.41,-0.02,2
105/06/07,200000,79000,0.40,0.40,0.39,0.39,-0.02,2
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
