105/06/01,10000,6700,0.67,0.67,0.67,0.67,-0.02,1
105/06/02,600000,420000,0.70,0.70,0.70,0.70,0.03,5
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,808000,575380,0.71,0.72,0.70,0.70,X,5
105/06/07,0,0,--,--,--,--,,0
105/06/08,208000,139360,0.67,0.67,0.67,0.67,X,1
105/06/13,605000,423550,0.70,0.71,0.70,0.71,0.04,5
105/06/14,321000,221490,0.69,0.69,0.69,0.69,-0.02,3
105/06/15,123000,86000,0.70,0.70,0.69,0.70,0.01,3
105/06/16,25000,16750,0.67,0.67,0.67,0.67,-0.03,1
105/06/17,25000,16750,0.67,0.67,0.67,0.67,,1
