105/06/01,412000,296320,0.72,0.72,0.71,0.72,-0.02,4
105/06/02,308000,209700,0.72,0.72,0.64,0.64,-0.08,10
105/06/03,279000,168610,0.66,0.66,0.58,0.59,-0.05,5
105/06/04,1000,620,0.62,0.62,0.62,0.62,+0.03,1
105/06/06,68000,42700,0.62,0.64,0.59,0.64,+0.02,7
105/06/07,566000,397830,0.70,0.72,0.68,0.68,+0.04,13
105/06/08,530000,340640,0.67,0.67,0.62,0.62,-0.06,8
105/06/13,430000,231600,0.55,0.55,0.52,0.52,-0.10,7
105/06/14,90000,49300,0.54,0.55,0.54,0.55,+0.03,3
105/06/15,241000,128160,0.53,0.56,0.53,0.55,0.00,4
105/06/16,20000,10600,0.53,0.53,0.53,0.53,-0.02,1
