105/06/01,0,0,---,---,---,---,---,0
105/06/02,1000,25900,25.90,25.90,25.90,25.90,+0.25,1
105/06/03,163,3895,---,---,---,---,---,1
105/06/04,1000,25750,25.75,25.75,25.75,25.75,+0.30,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,1000,25900,25.90,25.90,25.90,25.90,+0.15,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,1000,25850,25.85,25.85,25.85,25.85,+0.05,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,1000,25800,25.80,25.80,25.80,25.80,+0.20,1
105/06/16,1000,25850,25.85,25.85,25.85,25.85,+0.05,1
