105/06/01,100000,88000,0.88,0.88,0.88,0.88,-0.03,2
105/06/02,0,0,---,---,---,---,---,0
105/06/03,60000,53400,0.89,0.89,0.89,0.89,-0.01,2
105/06/04,267000,245640,0.92,0.92,0.92,0.92,+0.03,5
105/06/06,711000,668270,0.92,0.96,0.92,0.93,+0.01,7
105/06/07,540000,491200,0.91,0.91,0.90,0.90,-0.03,5
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,15000,13000,0.86,0.87,0.86,0.87,-0.03,2
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,20000,18000,0.90,0.90,0.90,0.90,+0.01,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,30000,26700,0.89,0.89,0.89,0.89,-0.01,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,184000,168310,0.89,0.95,0.89,0.95,+0.06,10
105/06/27,39000,36560,0.94,0.94,0.92,0.92,-0.03,2
