105/06/01,267000,238390,0.90,0.91,0.88,0.91,+0.05,11
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,53000,47200,0.89,0.90,0.89,0.90,0.00,2
105/06/06,338000,324360,0.95,0.98,0.95,0.97,+0.07,5
105/06/07,1159000,1145500,0.94,1.01,0.90,1.01,+0.04,29
105/06/08,971000,904850,0.94,0.97,0.87,0.87,-0.14,32
105/06/13,130000,104600,0.75,0.85,0.75,0.85,-0.02,4
105/06/14,125000,102550,0.79,0.85,0.79,0.85,0.00,4
105/06/15,170000,140100,0.81,0.85,0.81,0.85,0.00,6
105/06/16,205000,160900,0.78,0.79,0.78,0.79,-0.06,3
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,100000,75500,0.77,0.77,0.74,0.74,-0.04,2
