105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,528000,313940,0.60,0.60,0.57,0.57,X,3
105/06/14,528000,309270,0.58,0.59,0.58,0.59,0.02,3
105/06/15,10000,6300,0.63,0.63,0.63,0.63,0.04,1
105/06/16,100000,54000,0.54,0.54,0.54,0.54,-0.09,1
105/06/17,110000,65900,0.60,0.60,0.59,0.59,0.05,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,316000,168480,0.54,0.54,0.53,0.53,X,6
105/06/28,205000,103750,0.51,0.55,0.50,0.55,0.02,3
105/06/29,111000,72040,0.65,0.65,0.64,0.64,0.09,2
105/06/30,400000,288000,0.72,0.72,0.72,0.72,0.08,1
105/07/01,4000,3260,0.81,0.82,0.81,0.82,0.10,2
105/07/04,0,0,--,--,--,--,,0
105/07/05,10000,8100,0.81,0.81,0.81,0.81,X,1
