105/06/01,402000,52280,0.13,0.14,0.13,0.14,,10
105/06/02,829000,122660,0.14,0.16,0.14,0.16,0.02,45
105/06/03,1637000,343720,0.15,0.25,0.15,0.25,0.09,29
105/06/04,186000,45480,0.25,0.27,0.23,0.24,-0.01,16
105/06/06,131000,29260,0.24,0.24,0.22,0.22,-0.02,11
105/06/07,938000,148690,0.20,0.20,0.13,0.15,-0.07,39
105/06/08,436000,82090,0.16,0.20,0.16,0.19,0.04,16
105/06/13,751000,126190,0.19,0.19,0.16,0.16,-0.03,21
105/06/14,321000,54680,0.16,0.18,0.16,0.18,0.02,10
105/06/15,161000,27480,0.18,0.18,0.17,0.18,,4
105/06/16,1657000,218380,0.16,0.16,0.12,0.15,-0.03,50
105/06/17,1049000,145500,0.15,0.15,0.12,0.14,-0.01,34
105/06/20,977000,133930,0.14,0.15,0.13,0.15,0.01,18
105/06/21,816000,133060,0.16,0.18,0.16,0.16,0.01,24
105/06/22,301000,44250,0.14,0.16,0.13,0.16,,11
105/06/23,431000,71770,0.17,0.17,0.16,0.16,,13
105/06/24,1377000,195520,0.17,0.17,0.12,0.15,-0.01,28
105/06/27,1115000,181020,0.15,0.18,0.15,0.18,0.03,21
105/06/28,697000,159030,0.18,0.28,0.18,0.28,0.10,30
105/06/29,1271000,348980,0.31,0.31,0.23,0.26,-0.02,22
105/06/30,217000,52910,0.27,0.27,0.22,0.23,-0.03,10
