105/06/01,143055255,2677679792,18.86,18.86,18.66,18.72,-0.10,20442
105/06/02,141387889,2643325944,18.70,18.80,18.61,18.75,0.03,16680
105/06/03,77696200,1453095397,18.72,18.74,18.65,18.70,-0.05,9337
105/06/04,49189322,918633789,18.70,18.71,18.65,18.66,-0.04,5547
105/06/06,81471975,1519139837,18.63,18.79,18.51,18.68,0.02,12003
105/06/07,203749460,3771804475,18.60,18.60,18.45,18.45,-0.23,28727
105/06/08,159811011,2937255980,18.44,18.44,18.32,18.36,-0.09,20359
105/06/13,108355850,2023502817,18.58,18.78,18.57,18.77,0.41,16248
105/06/14,76657500,1435113576,18.83,18.83,18.65,18.66,-0.11,11027
105/06/15,98623909,1836494609,18.65,18.76,18.56,18.61,-0.05,11271
105/06/16,92885957,1746981249,18.64,18.90,18.63,18.87,0.26,13949
105/06/17,118378279,2201780237,18.71,18.71,18.54,18.62,-0.25,16865
105/06/20,80799700,1490707497,18.45,18.51,18.42,18.45,-0.17,10858
105/06/21,118718538,2181839483,18.47,18.50,18.33,18.36,-0.09,13823
105/06/22,76355333,1402361686,18.38,18.44,18.32,18.36,,6373
105/06/23,59862446,1100337450,18.37,18.43,18.34,18.37,0.01,5836
