105/06/01,54000,47620,0.88,0.89,0.88,0.89,-0.01,5
105/06/02,20000,16700,0.84,0.84,0.83,0.83,-0.06,2
105/06/03,150000,123500,0.82,0.83,0.82,0.83,0.00,2
105/06/04,150000,119800,0.80,0.81,0.79,0.80,-0.03,6
105/06/06,10000,8000,0.80,0.80,0.80,0.80,0.00,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,210000,169600,0.79,0.82,0.79,0.82,+0.03,5
105/06/13,210000,116400,0.55,0.58,0.53,0.54,-0.28,11
105/06/14,0,0,---,---,---,---,---,0
105/06/15,30000,17200,0.57,0.58,0.57,0.58,+0.01,2
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,31000,16550,0.55,0.55,0.50,0.50,-0.06,3
105/06/27,80000,40400,0.50,0.53,0.48,0.52,+0.02,6
105/06/28,200000,125450,0.60,0.65,0.60,0.63,+0.11,8
105/06/29,105000,67000,0.64,0.64,0.62,0.62,-0.01,3
