105/06/01,531000,494430,0.90,0.94,0.90,0.94,0.08,15
105/06/02,1486000,1579570,0.97,1.14,0.94,1.05,0.11,36
105/06/03,750000,745050,1.06,1.06,0.94,0.94,-0.11,28
105/06/04,330000,311450,0.95,0.95,0.93,0.93,-0.01,8
105/06/06,51000,45180,0.93,0.93,0.88,0.88,-0.05,2
105/06/07,541000,533660,0.99,1.03,0.97,0.97,0.09,15
105/06/08,339000,315070,0.94,0.97,0.90,0.91,-0.06,10
105/06/13,57000,48460,0.86,0.86,0.82,0.84,-0.07,5
105/06/14,530000,458100,0.86,0.87,0.86,0.87,0.03,3
105/06/15,639000,505920,0.80,0.81,0.74,0.79,-0.08,20
105/06/16,40000,27100,0.75,0.75,0.66,0.67,-0.12,4
105/06/17,117000,75580,0.64,0.65,0.63,0.63,-0.04,6
105/06/20,0,0,--,--,--,--,,0
105/06/21,230000,141000,0.62,0.62,0.60,0.60,X,3
105/06/22,338000,201220,0.62,0.62,0.59,0.59,-0.01,5
105/06/23,0,0,--,--,--,--,,0
105/06/24,38000,20290,0.53,0.54,0.53,0.54,X,3
105/06/27,6000,3240,0.53,0.56,0.53,0.56,0.02,2
105/06/28,63000,32020,0.50,0.51,0.50,0.51,-0.05,4
105/06/29,220000,121350,0.52,0.57,0.52,0.57,0.06,9
105/06/30,810000,481810,0.57,0.61,0.56,0.59,0.02,13
105/07/01,817000,489920,0.60,0.61,0.57,0.61,0.02,11
