105/06/01,145000,216300,1.48,1.50,1.48,1.50,0.01,5
105/06/02,20000,30400,1.52,1.52,1.52,1.52,0.02,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,21000,31910,1.52,1.52,1.51,1.51,X,3
105/06/07,0,0,--,--,--,--,,0
105/06/08,50000,78000,1.56,1.56,1.56,1.56,X,1
105/06/13,212000,314150,1.50,1.50,1.46,1.46,-0.10,8
105/06/14,0,0,--,--,--,--,,0
105/06/15,44000,65110,1.48,1.48,1.47,1.48,X,4
105/06/16,103000,148340,1.45,1.45,1.44,1.44,-0.04,4
105/06/17,6000,8820,1.47,1.47,1.47,1.47,0.03,3
105/06/20,1000,1480,1.48,1.48,1.48,1.48,0.01,1
105/06/21,3000,4520,1.50,1.51,1.50,1.51,0.03,3
