105/06/01,467231,219286146,455.00,473.50,455.00,469.00,15.50,467
105/06/02,136450,63715850,468.00,474.50,463.00,463.00,-6.00,130
105/06/03,194922,89538088,463.00,465.00,452.50,454.50,-8.50,154
105/06/04,40661,18320450,452.00,453.00,449.00,450.00,-4.50,47
105/06/06,245096,114799050,450.00,483.00,450.00,477.50,27.50,247
105/06/07,217047,106154436,477.50,494.00,474.00,492.00,14.50,231
105/06/08,124596,60998540,490.50,494.00,483.00,490.00,-2.00,121
105/06/13,52031,25311004,490.00,490.00,485.00,487.50,-2.50,59
105/06/14,69025,33171600,470.00,487.00,470.00,484.50,-3.00,71
105/06/15,110612,52611864,480.00,486.00,472.00,475.00,-9.50,116
105/06/16,117185,56184300,476.50,486.00,471.00,482.50,7.50,121
105/06/17,72172,34405044,485.00,485.00,474.50,474.50,-8.00,75
105/06/20,62600,29768498,473.00,480.00,473.00,475.00,0.50,39
105/06/21,113342,53760240,475.00,479.00,470.50,470.50,-4.50,123
